"","Data/Time","ensemble_avg","ensemble_min","ensemble_max","ensemble_med","Obs setup","Obs wspd","Obs wdir"
"1",2018-07-25 18:00:00,NA,NA,NA,NA,7.75760300134438,4.11552,170
"2",2018-07-25 19:00:00,NA,NA,NA,NA,7.91979457984564,6.17328,230
"3",2018-07-25 20:00:00,NA,NA,NA,NA,7.26408035014013,0,0
"4",2018-07-25 21:00:00,NA,NA,NA,NA,6.75308489975509,0,0
"5",2018-07-25 22:00:00,NA,NA,NA,NA,7.03081526279703,3.60108,120
"6",2018-07-25 23:00:00,NA,NA,NA,NA,6.7590139562886,2.05776,200
"7",2018-07-26 00:00:00,NA,NA,NA,NA,7.00619437358707,3.08664,180
"8",2018-07-26 01:00:00,NA,NA,NA,NA,6.80280612067088,2.05776,170
"9",2018-07-26 02:00:00,NA,NA,NA,NA,6.08495595969597,2.05776,160
"10",2018-07-26 03:00:00,NA,NA,NA,NA,5.72370155840823,2.5722,170
"11",2018-07-26 04:00:00,NA,NA,NA,NA,5.15416006400065,2.05776,190
"12",2018-07-26 05:00:00,NA,NA,NA,NA,4.22798543191875,2.5722,210
"13",2018-07-26 06:00:00,NA,NA,NA,NA,3.59944869684822,2.05776,190
"14",2018-07-26 07:00:00,NA,NA,NA,NA,3.49081405437053,2.05776,200
"15",2018-07-26 08:00:00,NA,NA,NA,NA,3.49081405437053,0,0
"16",2018-07-26 09:00:00,NA,NA,NA,NA,3.88352846182866,1.54332,180
"17",2018-07-26 10:00:00,NA,NA,NA,NA,3.53785568946809,1.54332,170
"18",2018-07-26 11:00:00,NA,NA,NA,NA,3.90178553394948,3.08664,180
"19",2018-07-26 12:00:00,NA,NA,NA,NA,3.64645463165991,2.05776,180
"20",2018-07-26 13:00:00,NA,NA,NA,NA,4.05580147965049,4.62996,200
"21",2018-07-26 14:00:00,NA,NA,NA,NA,4.51470408637535,5.1444,200
"22",2018-07-26 15:00:00,NA,NA,NA,NA,4.6403025076764,6.17328,220
"23",2018-07-26 16:00:00,NA,NA,NA,NA,5.01191939752803,6.17328,220
"24",2018-07-26 17:00:00,NA,NA,NA,NA,5.35273696233469,5.65884,220
"25",2018-07-26 18:00:00,NA,NA,NA,NA,6.03345086547604,5.1444,200
"26",2018-07-26 19:00:00,NA,NA,NA,NA,6.37886473538896,1.54332,NA
"27",2018-07-26 20:00:00,NA,NA,NA,NA,7.70054450284912,6.17328,110
"28",2018-07-26 21:00:00,NA,NA,NA,NA,8.46144946030049,5.1444,110
"29",2018-07-26 22:00:00,NA,NA,NA,NA,9.70254411717644,5.1444,130
"30",2018-07-26 23:00:00,NA,NA,NA,NA,10.203255665496,4.11552,160
"31",2018-07-27 00:00:00,NA,NA,NA,NA,10.8841802022036,3.60108,170
"32",2018-07-27 01:00:00,NA,NA,NA,NA,10.7017908672222,3.08664,170
"33",2018-07-27 02:00:00,NA,NA,NA,NA,9.71661670283128,1.54332,180
"34",2018-07-27 03:00:00,NA,NA,NA,NA,8.12715522387044,2.05776,280
"35",2018-07-27 04:00:00,NA,NA,NA,NA,6.45137055968988,2.05776,300
"36",2018-07-27 05:00:00,NA,NA,NA,NA,5.53093287229065,0,0
"37",2018-07-27 06:00:00,NA,NA,NA,NA,4.28584864375519,0,0
"38",2018-07-27 07:00:00,NA,NA,NA,NA,3.90241364464854,1.54332,90
"39",2018-07-27 08:00:00,NA,NA,NA,NA,3.75197462735343,3.60108,170
"40",2018-07-27 09:00:00,NA,NA,NA,NA,3.48829087999612,2.5722,180
"41",2018-07-27 10:00:00,NA,NA,NA,NA,3.24121135205435,3.60108,160
"42",2018-07-27 11:00:00,NA,NA,NA,NA,2.06007953740318,2.05776,270
"43",2018-07-27 12:00:00,NA,NA,NA,NA,1.06494094365892,4.11552,270
"44",2018-07-27 13:00:00,NA,NA,NA,NA,0.78655401717585,1.54332,140
"45",2018-07-27 14:00:00,NA,NA,NA,NA,0.644916599344789,1.54332,NA
"46",2018-07-27 15:00:00,NA,NA,NA,NA,0.586080259613421,2.5722,280
"47",2018-07-27 16:00:00,NA,NA,NA,NA,0.704329161148103,1.54332,30
"48",2018-07-27 17:00:00,NA,NA,NA,NA,0.825311925860499,3.08664,80
"49",2018-07-27 18:00:00,NA,NA,NA,NA,0.839143000703903,4.11552,70
"50",2018-07-27 19:00:00,NA,NA,NA,NA,0.200736517557078,4.62996,20
"51",2018-07-27 20:00:00,NA,NA,NA,NA,0.864145593069379,7.7166,160
"52",2018-07-27 21:00:00,NA,NA,NA,NA,1.06280523495573,3.60108,140
"53",2018-07-27 22:00:00,NA,NA,NA,NA,1.15933846263588,4.11552,160
"54",2018-07-27 23:00:00,NA,NA,NA,NA,1.86416110615475,2.5722,180
"55",2018-07-28 00:00:00,NA,NA,NA,NA,2.92130545096953,3.60108,200
"56",2018-07-28 01:00:00,NA,NA,NA,NA,2.51740606067712,2.5722,250
"57",2018-07-28 02:00:00,NA,NA,NA,NA,2.03333093800698,2.05776,270
"58",2018-07-28 03:00:00,NA,NA,NA,NA,1.87908422630117,3.08664,290
"59",2018-07-28 04:00:00,NA,NA,NA,NA,2.08903157182475,0,0
"60",2018-07-28 05:00:00,NA,NA,NA,NA,1.9532142252165,0,0
"61",2018-07-28 06:00:00,NA,NA,NA,NA,1.94154623216548,0,0
