"","Data/Time","ensemble_avg","ensemble_min","ensemble_max","ensemble_med","Obs setup","Obs wspd","Obs wdir"
"1",2020-03-10 12:00:00,NA,NA,NA,NA,5.43541494464283,3.60108,100
"2",2020-03-10 13:00:00,NA,NA,NA,NA,4.86394172581605,4.62996,90
"3",2020-03-10 14:00:00,NA,NA,NA,NA,4.91459776690404,6.17328,110
"4",2020-03-10 15:00:00,NA,NA,NA,NA,5.00909695814695,5.1444,110
"5",2020-03-10 16:00:00,NA,NA,NA,NA,5.79117002383968,7.20216,120
"6",2020-03-10 17:00:00,NA,NA,NA,NA,6.38188371893732,4.62996,120
"7",2020-03-10 18:00:00,NA,NA,NA,NA,7.33458947039671,5.65884,120
"8",2020-03-10 19:00:00,NA,NA,NA,NA,8.57672914670211,5.65884,120
"9",2020-03-10 20:00:00,NA,NA,NA,NA,9.4818408423692,6.17328,110
"10",2020-03-10 21:00:00,NA,NA,NA,NA,9.74180576603568,5.1444,110
"11",2020-03-10 22:00:00,NA,NA,NA,NA,9.82909660198243,5.1444,100
"12",2020-03-10 23:00:00,NA,NA,NA,NA,10.804839560873,4.11552,130
"13",2020-03-11 00:00:00,NA,NA,NA,NA,11.1128315922708,2.5722,130
"14",2020-03-11 01:00:00,NA,NA,NA,NA,11.2127395838287,2.5722,120
"15",2020-03-11 02:00:00,NA,NA,NA,NA,10.3996269199734,2.5722,140
"16",2020-03-11 03:00:00,NA,NA,NA,NA,9.77564739598503,2.05776,120
"17",2020-03-11 04:00:00,NA,NA,NA,NA,8.38654591558567,1.54332,140
"18",2020-03-11 05:00:00,NA,NA,NA,NA,7.00536141974104,0,0
"19",2020-03-11 06:00:00,NA,NA,NA,NA,5.63020518203197,0,0
"20",2020-03-11 07:00:00,NA,NA,NA,NA,3.97601124703965,2.05776,30
"21",2020-03-11 08:00:00,NA,NA,NA,NA,2.90558468864497,0,0
"22",2020-03-11 09:00:00,NA,NA,NA,NA,1.83542726114415,1.54332,300
"23",2020-03-11 10:00:00,NA,NA,NA,NA,1.18534922374391,1.54332,270
"24",2020-03-11 11:00:00,NA,NA,NA,NA,0.570232152681377,0,0
"25",2020-03-11 12:00:00,NA,NA,NA,NA,0.256828805021205,0,0
"26",2020-03-11 13:00:00,NA,NA,NA,NA,-0.0952714418240313,2.05776,320
"27",2020-03-11 14:00:00,NA,NA,NA,NA,-0.213618368976421,0,0
"28",2020-03-11 15:00:00,NA,NA,NA,NA,-0.403436168331317,1.54332,NA
"29",2020-03-11 16:00:00,NA,NA,NA,NA,-0.398482372590746,4.11552,90
"30",2020-03-11 17:00:00,NA,NA,NA,NA,-0.198616518778685,5.1444,90
"31",2020-03-11 18:00:00,NA,NA,NA,NA,-0.079166077047977,3.60108,110
"32",2020-03-11 19:00:00,NA,NA,NA,NA,0.227163530522281,5.1444,90
"33",2020-03-11 20:00:00,NA,NA,NA,NA,0.745856195323147,6.17328,100
"34",2020-03-11 21:00:00,NA,NA,NA,NA,1.1957252368927,5.1444,80
"35",2020-03-11 22:00:00,NA,NA,NA,NA,1.75531438891585,4.11552,100
"36",2020-03-11 23:00:00,NA,NA,NA,NA,2.37109656963308,5.1444,100
"37",2020-03-12 00:00:00,NA,NA,NA,NA,3.01578665881235,3.08664,110
"38",2020-03-12 01:00:00,NA,NA,NA,NA,4.31201664718375,3.08664,130
"39",2020-03-12 02:00:00,NA,NA,NA,NA,5.04963937020265,2.5722,140
"40",2020-03-12 03:00:00,NA,NA,NA,NA,4.9359043016774,1.54332,160
"41",2020-03-12 04:00:00,NA,NA,NA,NA,4.96731397659866,2.05776,170
"42",2020-03-12 05:00:00,NA,NA,NA,NA,5.18821188396761,2.5722,160
