"gec00.wspd","gec00.wdir","gep01.wspd","gep01.wdir"
1.48625036606632,188,1.27484016026314,210
2.10790998949709,195,1.63558839676726,225
2.40007788077348,203,1.73495977849208,235
2.34851594956444,220,1.91620064217294,250
2.3839730133391,244,2.39612042956365,265
2.30167560804374,255,2.63105557774142,269
2.11021299108882,249,2.67198040178348,266
2.22124776058977,235,2.58228752031111,261
2.3178110880464,233,2.55768152420078,259
2.38367417323498,240,2.71456267467188,263
2.55093336333301,255,2.98196817758577,267
2.74145347361556,269,3.29548984709057,269
2.89883088051254,276,3.48116366464529,269
2.59358288931729,274,3.16310080854791,263
2.03961990160813,247,2.58229669584445,252
2.34976519254546,219,2.36497523521385,236
2.74466988350465,203,2.24995364486585,223
2.92724110486534,203,2.14611149929853,227
2.51689621193571,220,2.18888417813646,246
2.12508359000898,243,2.1792216567219,266
1.97829228251952,263,2.04604863140408,276
1.50410104503537,270,1.49433151229041,274
0.634605509149479,214,0.789425133546395,202
1.63477151190739,156,1.74667487564393,161
2.91302534832807,156,2.96619370089192,159
3.48231163688285,166,3.66271184092115,163
3.39743412452287,185,3.54980549606839,176
3.02416100906738,205,3.10931226776109,190
2.4905959980721,220,2.25249990478574,204
2.04145363504135,213,1.22434808245144,203
2.17109151562605,207,0.974035962466281,153
2.56357548692278,202,1.92125052202753,133
2.91668869130668,199,3.0182612228727,136
3.09235230865497,204,3.45317608847427,148
2.8018812732224,201,3.39003330192396,160
2.55687489734432,195,3.03479001245835,169
2.40793884996578,189,2.765716393071,176
2.46573635123053,177,2.65152439787193,173
3.10794544617172,165,3.06381101379949,164
3.65148864271764,160,3.5266352865991,159
4.14367142397637,158,3.64256183454414,156
