"","Data/Time","ensemble_avg","ensemble_min","ensemble_max","ensemble_med","Obs setup","Obs wspd","Obs wdir"
"1",2018-07-17 18:00:00,NA,NA,NA,NA,3.81452638602076,4.62996,240
"2",2018-07-17 19:00:00,NA,NA,NA,NA,4.51234133052653,4.62996,180
"3",2018-07-17 20:00:00,NA,NA,NA,NA,5.77139911209243,6.17328,140
"4",2018-07-17 21:00:00,NA,NA,NA,NA,3.90773065076372,5.65884,10
"5",2018-07-17 22:00:00,NA,NA,NA,NA,4.04126576321485,3.08664,110
"6",2018-07-17 23:00:00,NA,NA,NA,NA,4.4056348262001,3.08664,NA
"7",2018-07-18 00:00:00,NA,NA,NA,NA,4.33774258223518,2.05776,120
"8",2018-07-18 01:00:00,NA,NA,NA,NA,4.46414094372179,2.05776,160
"9",2018-07-18 02:00:00,NA,NA,NA,NA,3.88119058689794,0,0
"10",2018-07-18 03:00:00,NA,NA,NA,NA,3.65836749568515,2.05776,180
"11",2018-07-18 04:00:00,NA,NA,NA,NA,3.0807363506533,1.54332,180
"12",2018-07-18 05:00:00,NA,NA,NA,NA,3.13059850864861,2.5722,180
"13",2018-07-18 06:00:00,NA,NA,NA,NA,3.61609306178231,2.5722,180
"14",2018-07-18 07:00:00,NA,NA,NA,NA,3.05123950813318,3.08664,200
"15",2018-07-18 08:00:00,NA,NA,NA,NA,2.14616969164159,2.5722,180
"16",2018-07-18 09:00:00,NA,NA,NA,NA,3.89300063384389,2.5722,210
"17",2018-07-18 10:00:00,NA,NA,NA,NA,4.00140955647061,3.08664,200
"18",2018-07-18 11:00:00,NA,NA,NA,NA,3.9218057131635,2.5722,210
"19",2018-07-18 12:00:00,NA,NA,NA,NA,4.09584264185117,3.08664,200
"20",2018-07-18 13:00:00,NA,NA,NA,NA,3.82521440723079,3.60108,230
"21",2018-07-18 14:00:00,NA,NA,NA,NA,4.95256796958062,5.1444,200
"22",2018-07-18 15:00:00,NA,NA,NA,NA,5.01666084939112,4.62996,220
"23",2018-07-18 16:00:00,NA,NA,NA,NA,5.34756298810745,5.1444,220
"24",2018-07-18 17:00:00,NA,NA,NA,NA,4.3327407384856,3.60108,270
"25",2018-07-18 18:00:00,NA,NA,NA,NA,3.84050644508371,5.65884,240
"26",2018-07-18 19:00:00,NA,NA,NA,NA,1.93937824212749,8.23104,290
"27",2018-07-18 20:00:00,NA,NA,NA,NA,1.40661509891229,0,0
"28",2018-07-18 21:00:00,NA,NA,NA,NA,0.819336131197759,2.05776,320
"29",2018-07-18 22:00:00,NA,NA,NA,NA,0.162407576832084,3.08664,290
"30",2018-07-18 23:00:00,NA,NA,NA,NA,-0.0230086378640459,2.5722,260
"31",2018-07-19 00:00:00,NA,NA,NA,NA,-0.189269433552388,2.05776,270
"32",2018-07-19 01:00:00,NA,NA,NA,NA,-0.280086988617919,0,0
"33",2018-07-19 02:00:00,NA,NA,NA,NA,-0.573191224851558,1.54332,170
"34",2018-07-19 03:00:00,NA,NA,NA,NA,-0.551268345818625,2.05776,160
"35",2018-07-19 04:00:00,NA,NA,NA,NA,-0.697290074301315,1.54332,190
"36",2018-07-19 05:00:00,NA,NA,NA,NA,-0.38059911949681,2.05776,210
"37",2018-07-19 06:00:00,NA,NA,NA,NA,-0.328042162969629,1.54332,190
"38",2018-07-19 07:00:00,NA,NA,NA,NA,0.320708606672158,3.08664,190
"39",2018-07-19 08:00:00,NA,NA,NA,NA,0.543254103732205,2.05776,190
"40",2018-07-19 09:00:00,NA,NA,NA,NA,1.32197531846295,2.5722,180
"41",2018-07-19 10:00:00,NA,NA,NA,NA,2.1538655180988,2.5722,200
"42",2018-07-19 11:00:00,NA,NA,NA,NA,2.60393538693799,2.5722,210
"43",2018-07-19 12:00:00,NA,NA,NA,NA,3.22986956750194,2.5722,210
"44",2018-07-19 13:00:00,NA,NA,NA,NA,4.10964874969925,4.62996,200
"45",2018-07-19 14:00:00,NA,NA,NA,NA,4.43229512139153,4.11552,210
"46",2018-07-19 15:00:00,NA,NA,NA,NA,4.76835759925724,5.1444,210
"47",2018-07-19 16:00:00,NA,NA,NA,NA,5.57112313626941,5.1444,200
"48",2018-07-19 17:00:00,NA,NA,NA,NA,5.7749546157682,7.20216,230
"49",2018-07-19 18:00:00,NA,NA,NA,NA,6.25904183916591,4.62996,210
"50",2018-07-19 19:00:00,NA,NA,NA,NA,5.56182546261903,5.65884,250
"51",2018-07-19 20:00:00,NA,NA,NA,NA,4.62287899154521,5.1444,260
"52",2018-07-19 21:00:00,NA,NA,NA,NA,3.50727134436544,4.62996,270
"53",2018-07-19 22:00:00,NA,NA,NA,NA,2.55803729174938,4.11552,270
"54",2018-07-19 23:00:00,NA,NA,NA,NA,2.41199131207863,3.08664,230
"55",2018-07-20 00:00:00,NA,NA,NA,NA,2.34011087056414,1.54332,210
"56",2018-07-20 01:00:00,NA,NA,NA,NA,1.9345639028703,1.54332,170
"57",2018-07-20 02:00:00,NA,NA,NA,NA,1.60786305137336,1.54332,190
"58",2018-07-20 03:00:00,NA,NA,NA,NA,1.37077921287426,2.05776,160
"59",2018-07-20 04:00:00,NA,NA,NA,NA,1.19791308708923,2.5722,170
"60",2018-07-20 05:00:00,NA,NA,NA,NA,1.08948393570207,2.05776,190
"61",2018-07-20 06:00:00,NA,NA,NA,NA,0.851480976110863,2.05776,190
"62",2018-07-20 07:00:00,NA,NA,NA,NA,1.10619466649701,2.05776,210
"63",2018-07-20 08:00:00,NA,NA,NA,NA,1.63083501206441,2.05776,200
"64",2018-07-20 09:00:00,NA,NA,NA,NA,2.35053962111914,2.5722,210
"65",2018-07-20 10:00:00,NA,NA,NA,NA,3.11863725117694,2.05776,190
"66",2018-07-20 11:00:00,NA,NA,NA,NA,3.37838416793983,2.5722,200
"67",2018-07-20 12:00:00,NA,NA,NA,NA,3.73452407247131,3.08664,200
"68",2018-07-20 13:00:00,NA,NA,NA,NA,3.78097103945516,3.60108,220
"69",2018-07-20 14:00:00,NA,NA,NA,NA,4.25735541579331,4.11552,200
"70",2018-07-20 15:00:00,NA,NA,NA,NA,4.06016262871423,4.62996,230
"71",2018-07-20 16:00:00,NA,NA,NA,NA,4.1815606584487,4.62996,210
"72",2018-07-20 17:00:00,NA,NA,NA,NA,4.87658297087057,5.65884,200
"73",2018-07-20 18:00:00,NA,NA,NA,NA,3.78505295009947,4.62996,280
"74",2018-07-20 19:00:00,NA,NA,NA,NA,2.78711899929126,3.60108,290
"75",2018-07-20 20:00:00,NA,NA,NA,NA,1.97761752181265,3.60108,280
"76",2018-07-20 21:00:00,NA,NA,NA,NA,2.02829816359213,3.08664,220
"77",2018-07-20 22:00:00,NA,NA,NA,NA,1.88636634697355,1.54332,NA
"78",2018-07-20 23:00:00,NA,NA,NA,NA,0.780098557188807,3.08664,320
"79",2018-07-21 00:00:00,NA,NA,NA,NA,0.228246138684014,3.08664,280
"80",2018-07-21 01:00:00,NA,NA,NA,NA,-0.033562175243864,1.54332,270
"81",2018-07-21 02:00:00,NA,NA,NA,NA,-0.220826325495236,1.54332,260
"82",2018-07-21 03:00:00,0.449741621426484,-0.617131502010925,1.53459621819101,0.390461900370115,-0.357198517066688,1.54332,240
"83",2018-07-21 04:00:00,NA,NA,NA,NA,-0.563890784683935,2.05776,200
"84",2018-07-21 05:00:00,NA,NA,NA,NA,-0.922930328654377,2.5722,200
"85",2018-07-21 06:00:00,0.671485835433915,-0.428448233800186,1.60277317577776,0.680723249248729,-0.283499655900973,3.08664,210
"86",2018-07-21 07:00:00,NA,NA,NA,NA,0.0240651107021979,3.08664,200
"87",2018-07-21 08:00:00,NA,NA,NA,NA,0.45698067049262,3.08664,220
"88",2018-07-21 09:00:00,0.978190135534724,-0.351850769369596,2.1520519577821,1.05911744121125,0.45698067049262,3.08664,220
"89",2018-07-21 10:00:00,NA,NA,NA,NA,0.619344157030501,3.08664,220
"90",2018-07-21 11:00:00,NA,NA,NA,NA,1.16169890011638,3.08664,240
"91",2018-07-21 12:00:00,1.82964914850661,-0.0685738166736848,3.34395857414747,1.76663982550182,2.04707442850287,3.60108,200
"92",2018-07-21 15:00:00,2.74806143487594,0.115811931775275,5.43217774479337,2.46557720368448,NA,NA,NA
"93",2018-07-21 18:00:00,2.90589989758068,-0.0347822680247985,6.44137317295975,2.46990570063267,NA,NA,NA
"94",2018-07-21 21:00:00,2.35055250212789,0.0619823094202764,5.89589362624981,1.97450527479188,NA,NA,NA
"95",2018-07-22 00:00:00,1.7530464879955,0.0704049663755177,4.83529008543374,1.62415038093855,NA,NA,NA
"96",2018-07-22 03:00:00,0.934941498236102,-0.170509516412781,3.4568785249838,0.666738377199812,NA,NA,NA
"97",2018-07-22 06:00:00,0.118893202722121,-0.581787998304384,1.44064804011808,0.0179934657264737,NA,NA,NA
"98",2018-07-22 09:00:00,0.00552014482122534,-0.575750466599945,1.41449227906606,-0.11804719214043,NA,NA,NA
"99",2018-07-22 12:00:00,-0.192944527094199,-1.31582020326545,1.02353612163525,-0.237081182617331,NA,NA,NA
"100",2018-07-22 15:00:00,-0.154735041651018,-1.12608338368604,1.31623205929181,-0.181454054629673,NA,NA,NA
"101",2018-07-22 18:00:00,0.380757482291646,-0.313166353343178,1.67394445913744,0.218515959627411,NA,NA,NA
"102",2018-07-22 21:00:00,0.658893630832921,-0.298853491897371,3.18503989078543,0.451487555200794,NA,NA,NA
"103",2018-07-23 00:00:00,1.04260730917849,-0.117822630898871,3.52468966862547,0.737141870873325,NA,NA,NA
"104",2018-07-23 03:00:00,1.62114685655095,-0.262485324465009,4.12903346885496,1.47235483375655,NA,NA,NA
"105",2018-07-23 06:00:00,1.86563060306051,0.0682479028108679,4.52208880688324,1.55263965176398,NA,NA,NA
"106",2018-07-23 09:00:00,2.559969722671,0.476194009919716,4.7171966285496,2.4214598192578,NA,NA,NA
"107",2018-07-23 12:00:00,3.2431112942676,1.27745927931157,6.76414031148883,2.77598277620855,NA,NA,NA
"108",2018-07-23 15:00:00,4.22707870856897,1.52875446932581,9.17824796667272,3.59771555981843,NA,NA,NA
"109",2018-07-23 18:00:00,6.98189799529989,2.67243048115808,11.6222741586889,6.68630242735431,NA,NA,NA
"110",2018-07-23 21:00:00,9.21266457185589,1.72955197397422,13.5627894874056,9.35323403048536,NA,NA,NA
"111",2018-07-24 00:00:00,10.9177707583365,1.58549056786275,16.235818369796,10.962077091564,NA,NA,NA
"112",2018-07-24 03:00:00,12.1724385400757,2.54197864116159,17.6141237063189,11.7054822263303,NA,NA,NA
"113",2018-07-24 06:00:00,10.8170806262795,5.64286049900687,17.1798563242611,9.80774483469499,NA,NA,NA
"114",2018-07-24 09:00:00,10.5383197187893,6.22316402403986,16.9083659593465,10.0369118716151,NA,NA,NA
"115",2018-07-24 12:00:00,10.9904206338404,6.10805336539789,14.7245023917414,11.2661577445873,NA,NA,NA
"116",2018-07-24 15:00:00,11.5633051282314,6.91791511532815,15.3536254700758,11.7836333860485,NA,NA,NA
"117",2018-07-24 18:00:00,13.1636323202669,8.36850285728664,18.3798366461748,13.3292505319947,NA,NA,NA
"118",2018-07-24 21:00:00,14.0511356648565,11.0135888933899,19.3694514469624,13.7306223657778,NA,NA,NA
"119",2018-07-25 00:00:00,13.6885479297745,10.7533737586037,18.6844233045969,12.9712906035585,NA,NA,NA
"120",2018-07-25 03:00:00,13.4336246922559,10.2964628379821,19.9795847139003,12.8607819131435,NA,NA,NA
"121",2018-07-25 06:00:00,12.5035856653456,8.76922251129759,18.0829169949106,11.9764628731152,NA,NA,NA
"122",2018-07-25 09:00:00,12.0481685230139,8.11358189481631,17.0463048610074,11.357342768562,NA,NA,NA
"123",2018-07-25 12:00:00,12.4173817636256,8.35036796954979,17.5494881327273,12.5492512427147,NA,NA,NA
"124",2018-07-25 15:00:00,12.4051284216142,7.83416020745929,18.4321387790346,12.3512059594928,NA,NA,NA
"125",2018-07-25 18:00:00,13.0737260388852,8.95969598627666,19.7958543134432,13.4591408966589,NA,NA,NA
"126",2018-07-25 21:00:00,13.406997554131,9.73574295321662,19.019480262677,13.823804064182,NA,NA,NA
"127",2018-07-26 00:00:00,12.1959418130665,9.24121669300033,16.8852766672131,12.0020041949619,NA,NA,NA
"128",2018-07-26 03:00:00,11.2932924498745,8.17819876183501,15.6335860199319,11.0791262393246,NA,NA,NA
